Data,Iteraciones,Eta,Funcion,Neuronas1,Neuronas2,Loss
2,12,1,1,2,5,0.6583333333333459
2,12,0.1,1,2,5,0.3280001439609672
1,1000,0.01,2,10,7,0.28360340049861016
2,12,0.8,2,2,2,1.9916666666666667
2,12,0.8,2,2,2,1.9916666666666667
2,12,1,1,2,2,0.6611098925268987
2,12,1,1,2,2,0.6611098925268987
2,12,1,1,2,3,0.6583346310181496
2,12,1,1,2,3,0.6583346310181496
1,12,1,2,2,3,0.5734549138804458
2,12,1,1,2,3,0.6583346310181496
